Date,Open,High,Low,Close,Adj Close,Volume
1998-12-31,5.739999771118164,5.739999771118164,5.449999809265137,5.474999904632568,4.517974853515625,575000
1999-01-01,5.519999980926514,5.539999961853027,5.449999809265137,5.519999980926514,4.555108547210693,298000
1999-01-04,5.510000228881836,5.675000190734863,5.5,5.525000095367432,4.559235572814941,783000
1999-01-05,5.5,5.650000095367432,5.5,5.599999904632568,4.621124267578125,1250000
1999-01-06,5.699999809265137,5.775000095367432,5.599999904632568,5.690000057220459,4.6953935623168945,537000
1999-01-07,5.715000152587891,6.144999980926514,5.65500020980835,6.099999904632568,5.033724784851074,3895000
1999-01-08,6.5,6.5,6.005000114440918,6.494999885559082,5.359679698944092,3636000
1999-01-11,6.579999923706055,6.699999809265137,6.355000019073486,6.394999980926514,5.277159214019775,4210000
1999-01-12,6.300000190734863,6.550000190734863,6.25,6.409999847412109,5.28953742980957,2449000
1999-01-13,6.574999809265137,6.784999847412109,6.5,6.585000038146973,5.433948040008545,2404000
1999-01-14,6.449999809265137,6.59499979019165,6.434999942779541,6.559999942779541,5.413318634033203,1325000
1999-01-15,6.599999904632568,6.599999904632568,6.039999961853027,6.15500020980835,5.079111576080322,1844000
1999-01-18,6.175000190734863,6.224999904632568,5.804999828338623,5.900000095367432,4.868684768676758,1039000
1999-01-19,5.914999961853027,5.960000038146973,5.539999961853027,5.599999904632568,4.621124267578125,1727000
1999-01-20,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,4.621124267578125,0
1999-01-21,5.630000114440918,5.739999771118164,5.525000095367432,5.650000095367432,4.662385940551758,1310000
1999-01-22,5.675000190734863,5.849999904632568,5.659999847412109,5.71999979019165,4.72014856338501,871000
1999-01-25,5.630000114440918,5.699999809265137,5.309999942779541,5.559999942779541,4.588117599487305,790000
1999-01-26,5.559999942779541,5.559999942779541,5.559999942779541,5.559999942779541,4.588117599487305,0
1999-01-27,5.860000133514404,5.860000133514404,5.650000095367432,5.699999809265137,4.703645706176758,1016000
1999-01-28,5.699999809265137,5.744999885559082,5.599999904632568,5.630000114440918,4.645881652832031,741000
1999-01-29,5.614999771118164,6.079999923706055,5.599999904632568,6.070000171661377,5.008968830108643,1617000
1999-02-01,5.934999942779541,6.0,5.65500020980835,5.65500020980835,4.666510581970215,787000
1999-02-02,5.800000190734863,5.800000190734863,5.474999904632568,5.53000020980835,4.563361644744873,1095000
1999-02-03,5.789999961853027,5.789999961853027,5.550000190734863,5.599999904632568,4.621124267578125,772000
1999-02-04,5.675000190734863,5.699999809265137,5.510000228881836,5.539999961853027,4.57161283493042,292000
1999-02-05,5.505000114440918,5.550000190734863,5.349999904632568,5.449999809265137,4.497345447540283,445000
1999-02-08,5.320000171661377,5.394999980926514,5.125,5.125,4.229154109954834,600000
1999-02-09,5.114999771118164,5.164999961853027,4.965000152587891,5.099999904632568,4.208524227142334,1287000
1999-02-10,5.21999979019165,5.300000190734863,5.15500020980835,5.199999809265137,4.29104471206665,723000
1999-02-11,5.25,5.380000114440918,5.179999828338623,5.255000114440918,4.336431503295898,669000
1999-02-12,5.199999809265137,5.300000190734863,5.150000095367432,5.199999809265137,4.29104471206665,394000
1999-02-15,5.244999885559082,5.244999885559082,5.144999980926514,5.179999828338623,4.274539947509766,435000
1999-02-16,5.170000076293945,5.239999771118164,4.974999904632568,5.114999771118164,4.220901012420654,868000
1999-02-17,5.175000190734863,5.519999980926514,5.135000228881836,5.360000133514404,4.423076629638672,882000
1999-02-18,5.449999809265137,5.53000020980835,5.289999961853027,5.5,4.538604736328125,1047000
1999-02-19,5.494999885559082,5.699999809265137,5.400000095367432,5.599999904632568,4.621124267578125,783000
1999-02-22,5.559999942779541,5.650000095367432,5.309999942779541,5.309999942779541,4.381817817687988,538000
1999-02-23,5.300000190734863,5.340000152587891,5.150000095367432,5.289999961853027,4.365313529968262,674000
1999-02-24,5.275000095367432,5.329999923706055,5.199999809265137,5.300000190734863,4.373564720153809,282000
1999-02-25,5.25,5.25,5.099999904632568,5.150000095367432,4.24978494644165,268000
1999-02-26,5.059999942779541,5.150000095367432,4.914999961853027,5.025000095367432,4.146634578704834,611000
1999-03-01,5.099999904632568,5.340000152587891,5.0,5.170000076293945,4.266289234161377,1689000
1999-03-02,5.170000076293945,5.170000076293945,5.170000076293945,5.170000076293945,4.266289234161377,0
1999-03-03,5.579999923706055,5.585000038146973,5.579999923706055,5.585000038146973,4.608747482299805,219000
1999-03-04,6.034999847412109,6.034999847412109,5.65500020980835,6.034999847412109,4.980087757110596,6361000
1999-03-05,6.199999809265137,6.465000152587891,5.954999923706055,6.275000095367432,5.178135871887207,8536000
1999-03-08,6.304999828338623,6.550000190734863,6.215000152587891,6.400000095367432,5.281286716461182,5858000
1999-03-09,6.324999809265137,6.440000057220459,6.130000114440918,6.275000095367432,5.178135871887207,3781000
1999-03-10,6.349999904632568,6.349999904632568,5.775000095367432,5.775000095367432,4.765535831451416,2078000
1999-03-11,5.550000190734863,5.925000190734863,5.400000095367432,5.400000095367432,4.456085205078125,1859000
1999-03-12,5.46999979019165,5.820000171661377,5.355000019073486,5.820000171661377,4.802669048309326,2800000
1999-03-15,5.650000095367432,5.840000152587891,5.610000133514404,5.739999771118164,4.736652851104736,2357000
1999-03-16,5.625,5.650000095367432,5.300000190734863,5.315000057220459,4.385941982269287,2155000
1999-03-17,5.364999771118164,5.539999961853027,5.364999771118164,5.389999866485596,4.447833061218262,1215000
1999-03-18,5.369999885559082,5.599999904632568,5.369999885559082,5.599999904632568,4.621124267578125,2104000
1999-03-19,5.324999809265137,5.550000190734863,5.324999809265137,5.409999847412109,4.464336395263672,1761000
1999-03-22,5.400000095367432,5.574999809265137,5.275000095367432,5.505000114440918,4.542730331420898,2063000
1999-03-23,5.409999847412109,5.775000095367432,5.409999847412109,5.760000228881836,4.753157138824463,3068000
1999-03-24,6.0,6.224999904632568,5.900000095367432,6.050000190734863,4.992465496063232,4286000
1999-03-25,6.099999904632568,6.489999771118164,6.099999904632568,6.204999923706055,5.120371341705322,3186000
1999-03-26,6.300000190734863,6.420000076293945,6.050000190734863,6.340000152587891,5.231773853302002,6265000
1999-03-29,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,5.231773853302002,0
1999-03-30,6.21999979019165,6.599999904632568,6.21999979019165,6.519999980926514,5.380310535430908,18299000
1999-03-31,7.025000095367432,7.045000076293945,6.925000190734863,6.954999923706055,5.739272594451904,1826910
1999-04-01,7.050000190734863,7.050000190734863,6.650000095367432,6.760000228881836,5.578358173370361,725080
1999-04-02,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,5.578358173370361,0
1999-04-05,6.510000228881836,6.599999904632568,6.300000190734863,6.364999771118164,5.25240421295166,1335630
1999-04-06,6.199999809265137,6.875,6.199999809265137,6.875,5.673255920410156,1477290
1999-04-07,6.900000095367432,6.900000095367432,6.579999923706055,6.610000133514404,5.454578876495361,1855620
1999-04-08,6.514999866485596,6.664999961853027,6.480000019073486,6.53000020980835,5.388562202453613,872290
1999-04-09,6.5,6.550000190734863,6.449999809265137,6.525000095367432,5.384435653686523,1144550
1999-04-12,6.480000019073486,6.579999923706055,6.400000095367432,6.559999942779541,5.413318634033203,544760
1999-04-13,6.550000190734863,6.590000152587891,6.5,6.5,5.363805770874023,630580
1999-04-14,6.5,6.5,6.5,6.5,5.363805770874023,0
1999-04-15,6.400000095367432,6.525000095367432,6.400000095367432,6.514999866485596,5.376183032989502,1249670
1999-04-16,6.519999980926514,7.039999961853027,6.5,7.039999961853027,5.809415340423584,2035890
1999-04-19,6.480000019073486,6.849999904632568,6.429999828338623,6.724999904632568,5.6538801193237305,1635860
1999-04-20,6.75,6.940000057220459,6.550000190734863,6.71999979019165,5.64967679977417,2192790
1999-04-21,6.71999979019165,6.755000114440918,6.5,6.550000190734863,5.506753444671631,1557190
1999-04-22,6.599999904632568,6.650000095367432,6.375,6.420000076293945,5.397458076477051,1667680
1999-04-23,6.449999809265137,6.480000019073486,6.329999923706055,6.460000038146973,5.431087493896484,1028990
1999-04-26,6.105000019073486,6.239999771118164,5.945000171661377,5.945000171661377,4.998114109039307,2506370
1999-04-27,5.945000171661377,5.945000171661377,5.945000171661377,5.945000171661377,4.998114109039307,0
1999-04-28,5.900000095367432,6.150000095367432,5.849999904632568,6.099999904632568,5.128426551818848,2935730
1999-04-29,6.139999866485596,6.349999904632568,6.099999904632568,6.315000057220459,5.309182643890381,1074800
1999-04-30,6.284999847412109,6.5,6.275000095367432,6.480000019073486,5.447902202606201,1165180
1999-05-03,6.5,6.565000057220459,6.304999828338623,6.340000152587891,5.3302001953125,791010
1999-05-04,6.304999828338623,6.610000133514404,6.304999828338623,6.590000152587891,5.5403828620910645,1204750
1999-05-05,6.550000190734863,6.849999904632568,6.449999809265137,6.710000038146973,5.641269207000732,2535570
1999-05-06,6.704999923706055,6.835000038146973,6.650000095367432,6.769999980926514,5.69171142578125,1074830
1999-05-07,6.900000095367432,7.315000057220459,6.829999923706055,7.315000057220459,6.149908065795898,3132420
1999-05-10,7.894999980926514,7.900000095367432,7.664999961853027,7.900000095367432,6.641733646392822,2642540
1999-05-11,8.529999732971191,8.53499984741211,7.534999847412109,7.699999809265137,6.473587989807129,3277270
1999-05-12,7.809999942779541,7.960000038146973,7.199999809265137,7.449999809265137,6.263406753540039,1821560
1999-05-13,7.795000076293945,7.795000076293945,7.400000095367432,7.710000038146973,6.481995105743408,886750
1999-05-14,7.75,7.974999904632568,7.5,7.699999809265137,6.473587989807129,2104100
1999-05-17,7.699999809265137,7.699999809265137,7.085000038146973,7.21999979019165,6.070037841796875,1234020
1999-05-18,7.150000095367432,7.5,7.130000114440918,7.21999979019165,6.070037841796875,1843420
1999-05-19,7.400000095367432,7.800000190734863,7.380000114440918,7.800000190734863,6.55765962600708,1973370
1999-05-20,7.940000057220459,8.199999809265137,7.599999904632568,7.605000019073486,6.3937177658081055,1731570
1999-05-21,7.800000190734863,7.824999809265137,7.400000095367432,7.460000038146973,6.271813869476318,1651920
1999-05-24,7.460000038146973,7.519999980926514,7.400000095367432,7.449999809265137,6.263406753540039,672880
1999-05-25,7.420000076293945,7.554999828338623,7.420000076293945,7.534999847412109,6.334868431091309,1150330
1999-05-26,7.449999809265137,7.619999885559082,7.380000114440918,7.445000171661377,6.259201526641846,765700
1999-05-27,7.400000095367432,7.565000057220459,7.300000190734863,7.300000190734863,6.137297630310059,630360
1999-05-28,7.400000095367432,7.550000190734863,7.235000133514404,7.550000190734863,6.34747838973999,1697450
1999-05-31,7.800000190734863,8.109999656677246,7.800000190734863,8.109999656677246,6.818283557891846,2368410
1999-06-01,7.925000190734863,8.050000190734863,7.619999885559082,7.699999809265137,6.473587989807129,1414170
1999-06-02,7.400000095367432,7.800000190734863,7.400000095367432,7.755000114440918,6.519827365875244,600150
1999-06-03,7.75,7.840000152587891,7.65500020980835,7.75,6.515624523162842,473640
1999-06-04,7.869999885559082,7.885000228881836,7.614999771118164,7.699999809265137,6.473587989807129,504390
1999-06-07,7.75,7.75,7.599999904632568,7.599999904632568,6.389515399932861,388740
1999-06-08,7.409999847412109,8.050000190734863,7.409999847412109,8.050000190734863,6.767841339111328,496620
1999-06-09,7.739999771118164,7.75,7.599999904632568,7.635000228881836,6.418941974639893,341250
1999-06-10,7.800000190734863,7.800000190734863,7.565000057220459,7.570000171661377,6.364293098449707,133710
1999-06-11,7.554999828338623,7.570000171661377,7.300000190734863,7.5,6.305443286895752,691800
1999-06-14,7.199999809265137,7.525000095367432,7.199999809265137,7.514999866485596,6.318053722381592,651280
1999-06-15,7.5,7.699999809265137,7.449999809265137,7.505000114440918,6.309646129608154,837950
1999-06-16,7.210000038146973,7.800000190734863,7.210000038146973,7.664999961853027,6.444162368774414,797800
1999-06-17,7.71999979019165,7.800000190734863,7.599999904632568,7.610000133514404,6.397922992706299,370210
1999-06-18,7.900000095367432,7.900000095367432,7.599999904632568,7.639999866485596,6.423144340515137,895050
1999-06-21,7.5,7.744999885559082,7.5,7.679999828338623,6.456772804260254,243400
1999-06-22,7.699999809265137,7.789999961853027,7.619999885559082,7.710000038146973,6.481995105743408,511490
1999-06-23,7.650000095367432,7.650000095367432,7.5,7.519999980926514,6.322257041931152,221120
1999-06-24,7.425000190734863,7.545000076293945,7.425000190734863,7.5,6.305443286895752,93300
1999-06-25,7.550000190734863,7.570000171661377,7.5,7.5,6.305443286895752,131800
1999-06-28,7.690000057220459,7.699999809265137,7.40500020980835,7.494999885559082,6.301238536834717,344550
1999-06-29,7.525000095367432,7.525000095367432,7.380000114440918,7.474999904632568,6.284424304962158,285140
1999-06-30,7.449999809265137,7.5,7.400000095367432,7.425000190734863,6.242388725280762,200050
1999-07-01,7.460000038146973,7.489999771118164,7.309999942779541,7.329999923706055,6.1625189781188965,102380
1999-07-02,7.440000057220459,7.440000057220459,7.309999942779541,7.355000019073486,6.183537006378174,168670
1999-07-05,7.789999961853027,7.800000190734863,7.324999809265137,7.420000076293945,6.238185405731201,295810
1999-07-06,7.449999809265137,7.550000190734863,7.349999904632568,7.46999979019165,6.280220985412598,1240950
1999-07-07,7.550000190734863,7.849999904632568,7.550000190734863,7.704999923706055,6.4777913093566895,1287900
1999-07-08,7.400000095367432,7.75,7.349999904632568,7.659999847412109,6.439958572387695,469300
1999-07-09,7.699999809265137,7.699999809265137,7.505000114440918,7.579999923706055,6.372700214385986,387760
1999-07-12,7.75,8.1850004196167,7.695000171661377,8.140000343322754,6.843508720397949,2509090
1999-07-13,8.25,8.630000114440918,8.25,8.444999694824219,7.099928855895996,3800720
1999-07-14,8.800000190734863,9.09000015258789,8.699999809265137,8.930000305175781,7.507680416107178,3613400
1999-07-15,9.0,9.039999961853027,8.449999809265137,8.505000114440918,7.1503729820251465,2369880
1999-07-16,8.5,8.895000457763672,8.425000190734863,8.529999732971191,7.171389579772949,2137090
1999-07-19,8.84000015258789,8.84000015258789,8.5,8.5649995803833,7.200815200805664,1309970
1999-07-20,8.460000038146973,8.550000190734863,8.204999923706055,8.414999961853027,7.074708938598633,3362490
1999-07-21,8.59000015258789,8.649999618530273,8.199999809265137,8.545000076293945,7.184001445770264,1194610
1999-07-22,8.550000190734863,8.675000190734863,8.479999542236328,8.53499984741211,7.17559289932251,1646700
1999-07-23,8.625,8.625,8.460000038146973,8.479999542236328,7.129354476928711,1790430
1999-07-26,8.574999809265137,8.574999809265137,8.449999809265137,8.520000457763672,7.162981033325195,1037870
1999-07-27,8.479999542236328,8.600000381469727,8.404999732971191,8.5600004196167,7.196613788604736,1326670
1999-07-28,8.595000267028809,9.0,8.595000267028809,8.680000305175781,7.29749870300293,1730440
1999-07-29,8.619999885559082,8.699999809265137,8.550000190734863,8.579999923706055,7.21342658996582,632270
1999-07-30,8.640000343322754,8.640000343322754,8.449999809265137,8.5,7.146169185638428,598640
