Date,Open,High,Low,Close,Adj Close,Volume
2008-09-12,216.25,216.25,200.2375030517578,202.6374969482422,155.36253356933594,3573964
2008-09-15,195.0,199.75,186.25,190.14999389648438,145.78836059570312,8550948
2008-09-16,187.375,187.75,181.25,187.21249389648438,143.53616333007812,5072364
2008-09-17,187.0,191.16250610351562,182.0,182.52499389648438,139.94216918945312,4200868
2008-09-18,182.0,187.25,167.75,180.28750610351562,138.2266845703125,6357104
2008-09-19,194.9250030517578,194.9250030517578,182.52499389648438,191.71249389648438,146.9862823486328,9544368
2008-09-22,217.0,217.0,188.25,191.6999969482422,146.97671508789062,4472944
2008-09-23,178.83749389648438,191.9250030517578,178.83749389648438,180.25,138.19801330566406,2966120
2008-09-24,181.1374969482422,187.0,172.5749969482422,178.2624969482422,136.6741485595703,7380724
2008-09-25,178.27499389648438,179.96249389648438,167.7624969482422,172.10000610351562,131.94940185546875,15122632
2008-09-26,175.0,175.0,166.5500030517578,169.0500030517578,129.6109619140625,4217244
2008-09-29,169.6999969482422,169.6999969482422,153.0,155.0,118.83879852294922,5578636
2008-09-30,148.0,169.1750030517578,147.5,166.39999389648438,127.57919311523438,8391372
2008-10-01,167.39999389648438,171.22500610351562,161.33749389648438,167.9375,128.75796508789062,6017916
2008-10-03,166.2375030517578,166.2375030517578,160.58749389648438,164.375,126.02658081054688,4172404
2008-10-06,162.8125,162.8125,150.0,154.75,118.64712524414062,5882984
2008-10-07,157.78750610351562,166.25,141.5,143.97500610351562,110.38592529296875,8884604
2008-10-08,138.75,140.7375030517578,127.0,136.64999389648438,104.76985168457031,8301380
2008-10-10,135.0,137.5,120.0999984741211,131.1999969482422,100.59125518798828,13742076
2008-10-13,131.9875030517578,150.72500610351562,131.1999969482422,143.21249389648438,109.80126953125,13866024
2008-10-14,149.75,154.85000610351562,145.33749389648438,148.1750030517578,113.60601806640625,7424624
2008-10-15,146.25,147.16250610351562,133.8249969482422,135.77499389648438,104.09891510009766,5308752
2008-10-16,131.25,132.1750030517578,116.9749984741211,123.75,94.87935638427734,8031800
2008-10-17,125.0,132.25,111.25,113.4625015258789,86.99188995361328,9743540
2008-10-20,124.1624984741211,126.25,113.8125,122.8375015258789,94.1797103881836,12413060
2008-10-21,134.60000610351562,141.97500610351562,123.3375015258789,139.77499389648438,107.16572570800781,11804900
2008-10-22,138.75,138.75,127.7750015258789,136.66250610351562,104.77935028076172,6020668
2008-10-23,131.16250610351562,147.0,125.3125,136.8249969482422,104.90396881103516,10501016
2008-10-24,125.92500305175781,134.10000610351562,110.0,124.7125015258789,95.61732482910156,8479936
2008-10-27,120.25,129.5,103.8375015258789,124.1875,95.21477508544922,8972576
2008-10-29,140.5,143.75,132.5625,135.1999969482422,104.28791809082031,10955572
2008-10-31,142.25,148.75,132.4375,134.375,103.65154266357422,10375980
2008-11-03,139.9875030517578,145.75,131.7624969482422,136.85000610351562,105.56065368652344,7532020
2008-11-04,149.14999389648438,149.14999389648438,122.5,127.125,98.05915832519531,9422540
2008-11-05,128.75,137.22500610351562,125.0,126.5999984741211,97.65420532226562,9233164
2008-11-06,132.125,132.125,120.5250015258789,125.05000305175781,96.45860290527344,7861916
2008-11-07,125.0,133.75,121.4375,131.28750610351562,101.26995849609375,5877720
2008-11-10,137.47500610351562,138.125,128.7624969482422,136.6125030517578,105.37745666503906,4099016
2008-11-11,135.5,136.9375,130.0,132.21249389648438,101.98343658447266,6498776
2008-11-12,132.21249389648438,138.6125030517578,128.7624969482422,133.72500610351562,103.150146484375,7742044
2008-11-14,136.25,137.125,130.875,132.71249389648438,102.36913299560547,6617464
2008-11-17,132.25,134.25,126.375,129.75,100.08402252197266,8090972
2008-11-18,130.0,130.0,120.0,120.7874984741211,93.1706771850586,9755152
2008-11-19,122.5,124.0,117.92500305175781,120.6624984741211,93.0742416381836,8175088
2008-11-20,120.0,120.0,115.0,118.25,91.21333312988281,5016448
2008-11-21,117.42500305175781,129.25,115.0,126.61250305175781,97.66385650634766,6845692
2008-11-24,126.0,132.91250610351562,122.5625,129.97500610351562,100.25753784179688,8370556
2008-11-25,129.77499389648438,134.9875030517578,125.01249694824219,126.0,97.19139099121094,5774020
2008-11-26,125.8125,132.5,124.2874984741211,131.8625030517578,101.7134780883789,6135556
2008-11-27,131.8625030517578,131.8625030517578,131.8625030517578,131.8625030517578,101.7134780883789,0
2008-11-28,129.5,142.0,129.5,139.85000610351562,107.87471771240234,12138064
2008-12-01,139.85000610351562,148.4375,139.08749389648438,141.03750610351562,108.79071807861328,11958704
2008-12-02,142.5,142.5,130.7624969482422,133.21249389648438,102.75479888916016,6658808
2008-12-03,134.08749389648438,137.9250030517578,130.39999389648438,133.6999969482422,103.13084411621094,9997992
2008-12-04,133.75,138.4250030517578,125.8375015258789,137.35000610351562,105.94635009765625,8256508
2008-12-05,134.60000610351562,136.3249969482422,129.5625,130.4499969482422,100.62395477294922,7105448
2008-12-08,133.75,136.5625,128.10000610351562,130.5625,100.71070098876953,7621404
2008-12-10,137.4499969482422,139.1999969482422,132.375,135.2624969482422,104.33610534667969,8088380
2008-12-11,137.4250030517578,137.4250030517578,125.5,126.9124984741211,97.89523315429688,7300252
2008-12-12,127.48750305175781,127.48750305175781,118.8125,120.32499694824219,92.81392669677734,7121036
2008-12-15,125.5,125.5,116.8125,117.4124984741211,90.56731414794922,5997716
2008-12-16,117.5,121.2249984741211,116.25,119.8375015258789,92.4378662109375,5847868
2008-12-17,121.3375015258789,123.0,118.0,119.32499694824219,92.04255676269531,6476068
2008-12-18,118.7249984741211,128.52499389648438,118.0,127.625,98.44485473632812,5723936
2008-12-19,125.75,133.5,123.5250015258789,128.3874969482422,99.03300476074219,4943988
2008-12-22,129.875,129.875,125.8499984741211,127.63749694824219,98.45450592041016,4106852
2008-12-23,123.80000305175781,127.9000015258789,123.0625,125.1500015258789,96.53572845458984,3567120
2008-12-24,124.17500305175781,126.1875,118.0625,119.5374984741211,92.20648193359375,9148436
2008-12-26,116.30000305175781,123.75,116.30000305175781,117.9124984741211,90.95301818847656,3154564
2008-12-29,119.0,119.875,115.0,119.19999694824219,91.94613647460938,4875608
2008-12-30,121.25,123.375,117.5,120.63749694824219,93.05499267578125,3522528
2008-12-31,123.07499694824219,123.07499694824219,118.0625,119.4749984741211,92.15827941894531,2543696
2009-01-02,124.26249694824219,127.17500305175781,123.5374984741211,124.57499694824219,96.09220886230469,5375740
2009-01-05,125.5,130.75,124.5,128.8125,99.36082458496094,4829776
2009-01-06,128.75,130.5,124.5625,126.5999984741211,97.65420532226562,5918992
2009-01-07,129.75,129.9499969482422,116.1500015258789,126.19999694824219,97.34567260742188,9013828
2009-01-09,124.9749984741211,137.4499969482422,121.25,134.2375030517578,103.54541778564453,14219980
2009-01-12,127.9124984741211,132.5,126.2750015258789,128.1374969482422,98.84017181396484,7595416
2009-01-13,124.9000015258789,134.25,122.05000305175781,131.41250610351562,101.36637115478516,13359808
2009-01-14,132.0,139.39999389648438,132.0,134.7375030517578,103.93115234375,5958904
2009-01-15,130.0,130.75,124.5875015258789,127.61250305175781,98.43521118164062,7171524
2009-01-16,127.17500305175781,129.75,121.625,125.75,96.99856567382812,9790076
2009-01-19,129.47500610351562,129.47500610351562,121.82499694824219,125.1875,96.56464385986328,6868376
2009-01-20,123.67500305175781,126.9749984741211,122.5,124.11250305175781,95.73544311523438,4635196
2009-01-21,122.75,125.25,121.25,123.07499694824219,94.93515014648438,3669860
2009-01-22,123.75,126.01249694824219,120.7874984741211,124.1500015258789,95.76439666748047,4848136
2009-01-23,122.5250015258789,124.7249984741211,120.82499694824219,121.5374984741211,93.74918365478516,3031220
2009-01-27,122.75,128.75,122.75,124.7750015258789,96.2464828491211,5243956
2009-01-28,118.80000305175781,127.5,118.80000305175781,126.86250305175781,98.44844818115234,4789396
2009-01-29,128.0124969482422,129.5,124.0250015258789,128.5,99.71917724609375,10017036
2009-01-30,126.25,128.75,124.57499694824219,127.9000015258789,99.25357818603516,8707524
2009-02-02,127.19999694824219,127.19999694824219,121.7874984741211,122.82499694824219,95.31523895263672,3234692
2009-02-03,123.25,127.44999694824219,123.25,124.9625015258789,96.97400665283203,3808560
2009-02-04,125.75,128.22500610351562,123.25,124.6624984741211,96.7411880493164,2484756
2009-02-05,125.0,125.6500015258789,119.5625,120.7249984741211,93.68556213378906,4341548
2009-02-06,122.5,126.9749984741211,121.75,125.69999694824219,97.54631042480469,6840388
2009-02-09,125.0,130.91250610351562,124.1624984741211,128.75,99.9131851196289,4595224
2009-02-10,129.25,132.0,127.75,131.14999389648438,101.7756576538086,6790772
2009-02-11,129.5,130.75,128.0,128.6875,99.86470031738281,4502732
2009-02-12,128.0,128.9250030517578,126.0250015258789,127.4749984741211,98.92375183105469,2844372
2009-02-13,127.5,130.0,126.75,127.80000305175781,99.17593383789062,3257208
2009-02-16,126.9000015258789,128.7375030517578,124.5,125.1875,97.14856719970703,2501996
2009-02-17,124.0,124.94999694824219,120.0,121.3125,94.1415023803711,2950388
2009-02-18,120.3375015258789,122.7249984741211,119.25,120.1875,93.26847076416016,2629412
2009-02-19,120.5,123.19999694824219,119.75,122.375,94.96602630615234,3477072
2009-02-20,121.625,121.875,116.07499694824219,118.51249694824219,91.96864318847656,4771388
2009-02-24,117.5,118.92500305175781,115.125,117.2249984741211,90.96951293945312,4495532
2009-02-25,117.5,121.19999694824219,117.5,120.1875,93.26847076416016,5517928
2009-02-26,120.25,122.6500015258789,119.25,120.55000305175781,93.54977416992188,8808288
2009-02-27,120.5,122.25,113.8125,120.7750015258789,93.7243881225586,6750148
2009-03-02,118.5250015258789,120.5,113.69999694824219,114.9625015258789,89.21372985839844,3988944
2009-03-03,113.0,116.5,109.8375015258789,111.55000305175781,86.56554412841797,3560896
2009-03-04,112.0,116.11250305175781,111.55000305175781,115.13749694824219,89.34953308105469,3258300
2009-03-05,116.23750305175781,117.7249984741211,114.5,115.80000305175781,89.86367797851562,4284496
2009-03-06,115.0,121.2125015258789,114.4124984741211,120.42500305175781,93.45276641845703,5805604
2009-03-09,117.7750015258789,120.0,114.75,115.75,89.8248519897461,4535184
2009-03-12,115.4124984741211,121.25,115.4124984741211,119.3499984741211,92.61857604980469,8617456
2009-03-13,118.3375015258789,127.5,118.3375015258789,126.7125015258789,98.3320541381836,10199700
2009-03-16,127.5,130.6999969482422,125.5999984741211,129.9499969482422,100.84441375732422,4672896
2009-03-17,128.75,129.5,123.26249694824219,124.38749694824219,96.52780151367188,6946172
2009-03-18,125.0,128.625,125.0,126.2874984741211,98.0022201538086,6413800
2009-03-19,126.375,129.5,125.4000015258789,128.7375030517578,99.90348052978516,7382584
2009-03-20,132.22500610351562,132.22500610351562,126.375,127.44999694824219,98.90436553955078,4139380
2009-03-23,131.125,132.39999389648438,127.75,129.91250610351562,100.81531524658203,4587312
2009-03-24,130.5500030517578,133.125,128.0500030517578,130.41250610351562,101.20336151123047,6681544
2009-03-25,125.9124984741211,132.47500610351562,125.9124984741211,131.5,102.04724884033203,3831616
2009-03-26,128.16250610351562,144.4875030517578,128.16250610351562,139.6125030517578,108.34273529052734,15230328
2009-03-27,134.16250610351562,146.25,134.16250610351562,143.71249389648438,111.52447509765625,7079424
2009-03-30,133.4375,142.5,129.5,130.8125,101.51370239257812,5148188
2009-03-31,131.25,135.97500610351562,131.25,134.6374969482422,104.4820327758789,4777672
2009-04-01,134.0,138.4499969482422,130.125,136.125,105.63633728027344,6724568
2009-04-02,136.41250610351562,146.75,136.41250610351562,144.6875,112.28108978271484,8503764
2009-04-06,146.1999969482422,148.5,143.9250030517578,144.8874969482422,112.43629455566406,5414580
2009-04-08,146.27499389648438,153.4250030517578,140.25,151.03750610351562,117.20884704589844,10193512
2009-04-09,153.0,154.97500610351562,148.5625,150.6374969482422,116.8984375,6586724
2009-04-13,151.125,152.25,143.8000030517578,148.0625,114.90013885498047,4121008
2009-04-15,137.8874969482422,145.4499969482422,137.5124969482422,144.4250030517578,112.07742309570312,9767236
2009-04-16,145.0,147.25,141.8000030517578,143.0124969482422,110.9812240600586,8868964
2009-04-17,144.1999969482422,149.875,141.27499389648438,143.27499389648438,111.18494415283203,6664024
2009-04-20,138.1875,145.4499969482422,138.1875,140.35000610351562,108.91509246826172,5330200
2009-04-21,144.89999389648438,147.125,136.25,137.6875,106.84891510009766,11488980
2009-04-22,140.0,141.14999389648438,134.28750610351562,135.7375030517578,105.33567810058594,6584924
2009-04-23,137.375,143.21249389648438,136.3000030517578,142.02499389648438,110.21495056152344,7373712
2009-04-24,139.9875030517578,146.75,139.9875030517578,145.97500610351562,113.28021240234375,5377524
2009-04-27,145.96249389648438,152.1999969482422,143.125,150.47500610351562,116.77234649658203,8141124
2009-04-28,149.77499389648438,151.96249389648438,144.08749389648438,149.625,116.11267852783203,8388692
2009-04-29,150.5,157.25,150.5,155.89999389648438,120.98223876953125,10531292
2009-04-30,155.52499389648438,155.52499389648438,155.52499389648438,155.52499389648438,120.69124603271484,0
2009-05-04,157.75,174.89999389648438,157.53750610351562,166.60000610351562,129.28575134277344,11142936
2009-05-05,167.25,168.7375030517578,159.02499389648438,162.75,126.29805755615234,8822316
2009-05-06,159.5625,162.4250030517578,153.75,158.83749389648438,123.2618637084961,52522096
2009-05-07,159.0,161.25,154.8249969482422,157.9250030517578,122.55369567871094,7738864
2009-05-08,157.0,160.5,154.625,157.7375030517578,122.40819549560547,9001752
2009-05-11,159.625,159.91250610351562,152.25,153.8125,119.36228942871094,5298612
2009-05-12,152.5,161.4499969482422,152.5,160.27499389648438,124.37732696533203,9487452
2009-05-13,160.5,161.22500610351562,153.75,155.4250030517578,120.61372375488281,7324800
2009-05-14,154.5,156.75,151.3249969482422,154.9499969482422,120.24504089355469,9443176
2009-05-15,156.0,163.71249389648438,156.0,161.0124969482422,124.94969940185547,10942472
2009-05-18,191.64999389648438,197.89999389648438,173.75,185.96249389648438,144.3115234375,73380
2009-05-19,187.5,187.5,163.89999389648438,167.4375,129.93565368652344,13015576
2009-05-20,167.5,175.4875030517578,165.75,169.16250610351562,131.27430725097656,8507664
2009-05-21,167.5,171.25,161.0,161.8625030517578,125.60932922363281,4459324
2009-05-22,157.5,161.25,157.5,158.5124969482422,123.0096206665039,5861456
2009-05-25,159.0,161.0,155.66250610351562,157.83749389648438,122.48577880859375,5673644
2009-05-26,158.7375030517578,159.91250610351562,155.125,156.1125030517578,121.14716339111328,6058900
2009-05-27,157.6999969482422,163.0,157.6999969482422,162.1374969482422,125.82266998291016,9222868
2009-05-28,155.85000610351562,168.47500610351562,155.85000610351562,165.8000030517578,128.6649627685547,16863676
2009-05-29,167.1875,177.5,163.16250610351562,176.14999389648438,136.69674682617188,13871224
2009-06-01,168.33749389648438,177.46249389648438,168.33749389648438,174.41250610351562,135.34841918945312,7905804
2009-06-02,175.0,177.5,172.5,173.6875,134.78579711914062,4118172
2009-06-03,172.5,176.1875,170.77499389648438,174.21249389648438,135.19325256347656,3914944
2009-06-04,171.75,177.25,171.58749389648438,176.8000030517578,137.20115661621094,7020704
2009-06-05,177.25,182.1750030517578,174.08749389648438,180.33749389648438,139.94638061523438,13220132
2009-06-08,181.1750030517578,187.4375,180.0,185.52499389648438,143.9720001220703,9267824
2009-06-09,182.77499389648438,198.75,182.77499389648438,195.53750610351562,151.74195861816406,9690708
2009-06-10,196.25,201.25,191.8125,195.4499969482422,151.6740264892578,9383796
2009-06-11,197.0,198.1125030517578,192.5,193.77499389648438,150.3741912841797,3883200
2009-06-12,196.25,198.6999969482422,190.3000030517578,191.1374969482422,148.32745361328125,6358660
2009-06-15,191.1750030517578,196.25,188.75,194.5,150.936767578125,6595868
2009-06-16,191.64999389648438,196.75,185.60000610351562,194.5749969482422,151.97171020507812,4344006
2009-06-17,196.0,197.5,187.5,189.375,147.91026306152344,3741568
2009-06-18,189.0,196.5,186.02499389648438,188.1999969482422,146.99258422851562,4753108
2009-06-19,188.5,196.0,187.5,189.89999389648438,148.3203125,7727732
2009-06-22,192.1999969482422,193.89999389648438,184.0,184.8249969482422,144.35653686523438,4106208
2009-06-23,180.0,188.875,179.0,183.3249969482422,143.18496704101562,5135694
2009-06-24,186.47500610351562,194.25,180.10000610351562,190.875,149.0818328857422,7303954
2009-06-25,191.0,196.0,185.14999389648438,190.25,148.59365844726562,9694662
